job_id,skill_id,matched_via,confidence
230925035638,SKILL_0254,alias,1.0
230925034390,SKILL_0001,exact,1.0
230925034390,SKILL_0001,exact,1.0
230925034390,SKILL_0436,alias,1.0
230925034390,SKILL_0128,exact,1.0
230925034390,SKILL_0391,alias,1.0
230925034390,SKILL_0001,exact,1.0
230925034390,SKILL_0532,alias,1.0
230925034390,SKILL_0391,alias,1.0
230925032483,SKILL_0274,exact,1.0
230925032113,SKILL_0274,exact,1.0
230925032113,SKILL_0128,exact,1.0
230925032113,SKILL_0400,alias,1.0
230925031388,SKILL_0396,alias,1.0
230925031388,SKILL_0396,alias,1.0
230925029020,SKILL_0170,exact,1.0
230925028392,SKILL_0216,exact,1.0
230925028392,SKILL_0254,alias,1.0
230925028372,SKILL_0400,alias,1.0
230925028372,SKILL_0274,exact,1.0
230925028372,SKILL_0400,alias,1.0
230925027804,SKILL_0170,exact,1.0
230925027648,SKILL_0170,exact,1.0
230925027648,SKILL_0398,exact,1.0
230925026860,SKILL_0181,exact,1.0
230925026860,SKILL_0279,alias,1.0
230925026777,SKILL_0128,exact,1.0
230925026777,SKILL_0170,exact,1.0
230925026777,SKILL_0153,alias,1.0
230925026777,SKILL_0396,alias,1.0
230925026777,SKILL_0128,exact,1.0
230925026777,SKILL_0400,alias,1.0
230925026777,SKILL_0172,alias,1.0
230925026777,SKILL_0279,alias,1.0
230925026777,SKILL_0172,exact,1.0
230925026524,SKILL_0527,alias,1.0
230925026524,SKILL_0397,exact,1.0
230925026524,SKILL_0527,alias,1.0
230925026524,SKILL_0397,exact,1.0
230925026524,SKILL_0527,alias,1.0
230925026524,SKILL_0397,exact,1.0
230925025904,SKILL_0528,exact,1.0
230925025904,SKILL_0337,exact,1.0
230925025904,SKILL_0400,alias,1.0
230925023190,SKILL_0128,exact,1.0
230925023190,SKILL_0153,alias,1.0
230925023190,SKILL_0153,alias,1.0
230925023190,SKILL_0153,alias,1.0
230925023190,SKILL_0128,exact,1.0
230925023190,SKILL_0153,alias,1.0
230925023190,SKILL_0153,alias,1.0
230925023190,SKILL_0153,alias,1.0
230925022808,SKILL_0277,alias,1.0
230925022508,SKILL_0396,alias,1.0
230925022508,SKILL_0396,alias,1.0
230925022345,SKILL_0274,exact,1.0
230925022345,SKILL_0274,exact,1.0
230925022345,SKILL_0277,alias,1.0
230925022345,SKILL_0170,exact,1.0
230925022345,SKILL_0435,exact,1.0
230925022345,SKILL_0152,exact,1.0
230925022345,SKILL_0374,exact,1.0
230925022345,SKILL_0642,exact,1.0
230925022344,SKILL_0184,exact,1.0
230925022344,SKILL_0400,alias,1.0
230925022344,SKILL_0178,exact,1.0
230925022344,SKILL_0470,alias,1.0
230925021921,SKILL_0181,exact,1.0
230925021921,SKILL_0170,exact,1.0
230925021921,SKILL_0181,exact,1.0
230925021921,SKILL_0254,exact,1.0
230925021921,SKILL_0400,alias,1.0
230925021921,SKILL_0155,exact,1.0
230925021921,SKILL_0172,alias,1.0
230925021875,SKILL_0441,alias,1.0
230925021460,SKILL_0234,alias,1.0
230925021460,SKILL_0254,alias,1.0
230925021195,SKILL_0400,alias,1.0
230925021195,SKILL_0400,alias,1.0
230925019232,SKILL_0177,exact,1.0
230925019015,SKILL_0336,alias,1.0
230925019015,SKILL_0546,exact,1.0
230925019015,SKILL_0181,exact,1.0
230925019015,SKILL_0170,exact,1.0
230925019015,SKILL_0155,exact,1.0
230925019015,SKILL_0435,alias,1.0
230925019015,SKILL_0400,alias,1.0
230925019015,SKILL_0254,alias,1.0
230925019015,SKILL_0546,exact,1.0
230925019015,SKILL_0181,exact,1.0
230925019015,SKILL_0178,exact,1.0
230925019015,SKILL_0132,exact,1.0
230925019015,SKILL_0277,alias,1.0
230925019001,SKILL_0396,alias,1.0
230925019001,SKILL_0396,alias,1.0
230925019001,SKILL_0546,exact,1.0
230925019001,SKILL_0391,alias,1.0
230925019001,SKILL_0391,alias,1.0
230925019001,SKILL_0277,alias,1.0
230925019001,SKILL_0532,alias,1.0
230925015364,SKILL_0396,alias,1.0
230925015364,SKILL_0131,exact,1.0
230925015364,SKILL_0320,alias,1.0
230925015364,SKILL_0396,alias,1.0
230925015364,SKILL_0396,alias,1.0
230925013963,SKILL_0170,exact,1.0
230925013963,SKILL_0181,exact,1.0
230925013963,SKILL_0279,alias,1.0
230925011599,SKILL_0436,alias,1.0
230925011599,SKILL_0277,alias,1.0
230925011599,SKILL_0119,alias,1.0
230925011599,SKILL_0391,alias,1.0
230925011599,SKILL_0615,exact,1.0
230925011599,SKILL_0549,exact,1.0
230925011599,SKILL_0119,alias,1.0
230925011599,SKILL_0396,alias,1.0
230925011599,SKILL_0495,alias,1.0
230925000153,SKILL_0396,alias,1.0
230925000153,SKILL_0396,alias,1.0
230925000153,SKILL_0396,alias,1.0
230925000153,SKILL_0396,alias,1.0
230925000153,SKILL_0396,alias,1.0
230925000153,SKILL_0396,alias,1.0
230925000153,SKILL_0119,alias,1.0
230925000153,SKILL_0396,alias,1.0
230925000153,SKILL_0119,alias,1.0
230925000153,SKILL_0119,alias,1.0
230925000153,SKILL_0396,alias,1.0
230925000153,SKILL_0397,exact,1.0
230925000153,SKILL_0546,exact,1.0
230925000153,SKILL_0277,alias,1.0
230925000140,SKILL_0397,exact,1.0
230925000140,SKILL_0546,exact,1.0
230925000140,SKILL_0605,alias,1.0
230523007726,SKILL_0254,alias,1.0
230523007726,SKILL_0207,alias,1.0
230523007726,SKILL_0132,exact,1.0
230523007726,SKILL_0335,exact,1.0
230523007726,SKILL_0274,exact,1.0
230523007726,SKILL_0532,alias,1.0
230523007726,SKILL_0277,alias,1.0
220925010793,SKILL_0395,alias,1.0
220925010793,SKILL_0279,alias,1.0
220925010793,SKILL_0178,exact,1.0
220925010793,SKILL_0431,exact,1.0
220925010793,SKILL_0395,alias,1.0
220925010793,SKILL_0400,alias,1.0
220925010793,SKILL_0274,exact,1.0
220925010793,SKILL_0395,alias,1.0
220925010793,SKILL_0374,exact,1.0
220925010793,SKILL_0170,exact,1.0
220925010793,SKILL_0395,alias,1.0
220925010793,SKILL_0274,exact,1.0
220925010793,SKILL_0400,alias,1.0
220925010793,SKILL_0532,alias,1.0
220925010793,SKILL_0395,alias,1.0
220925010793,SKILL_0400,alias,1.0
220925010793,SKILL_0274,exact,1.0
220925010793,SKILL_0511,exact,1.0
220925010793,SKILL_0642,exact,1.0
220925010793,SKILL_0400,alias,1.0
210725003627,SKILL_0279,alias,1.0
210725003627,SKILL_0279,alias,1.0
210725003627,SKILL_0178,exact,1.0
210725003627,SKILL_0274,exact,1.0
210725003627,SKILL_0170,exact,1.0
210725003627,SKILL_0181,exact,1.0
210725003627,SKILL_0279,alias,1.0
210725003627,SKILL_0279,alias,1.0
210725003627,SKILL_0172,alias,1.0
210323007751,SKILL_0397,exact,1.0
210323007751,SKILL_0397,exact,1.0
200825018262,SKILL_0170,exact,1.0
200825018262,SKILL_0178,exact,1.0
200525035199,SKILL_0170,exact,1.0
180925035137,SKILL_0396,alias,1.0
180925035137,SKILL_0396,alias,1.0
180925033590,SKILL_0320,alias,1.0
180925033590,SKILL_0391,alias,1.0
180925018378,SKILL_0396,alias,1.0
180925018378,SKILL_0396,alias,1.0
180925018378,SKILL_0072,alias,1.0
180925012787,SKILL_0178,exact,1.0
180925012787,SKILL_0400,alias,1.0
180925012787,SKILL_0441,alias,1.0
180925012787,SKILL_0151,alias,1.0
180925012787,SKILL_0132,exact,1.0
180925012787,SKILL_0254,alias,1.0
180925012787,SKILL_0279,alias,1.0
180925012787,SKILL_0441,alias,1.0
180925012787,SKILL_0442,exact,1.0
180925012787,SKILL_0254,alias,1.0
180925012787,SKILL_0132,exact,1.0
180925012787,SKILL_0279,alias,1.0
180925012787,SKILL_0178,exact,1.0
180925012787,SKILL_0400,alias,1.0
180925012787,SKILL_0441,alias,1.0
180925012787,SKILL_0151,alias,1.0
180925012787,SKILL_0132,exact,1.0
180925012787,SKILL_0254,alias,1.0
180925012787,SKILL_0335,exact,1.0
180925012787,SKILL_0279,alias,1.0
180925012787,SKILL_0279,alias,1.0
180725030028,SKILL_0400,alias,1.0
180725030028,SKILL_0400,alias,1.0
180725030028,SKILL_0279,alias,1.0
180725030028,SKILL_0172,alias,1.0
180725018407,SKILL_0031,alias,1.0
180725018407,SKILL_0031,alias,1.0
171220004646,SKILL_0396,alias,1.0
171220003291,SKILL_0072,alias,1.0
170825003189,SKILL_0391,alias,1.0
170825003189,SKILL_0511,exact,1.0
170825003189,SKILL_0391,alias,1.0
170725042938,SKILL_0141,exact,1.0
160925042263,SKILL_0391,alias,1.0
160925042263,SKILL_0391,alias,1.0
160925042263,SKILL_0391,alias,1.0
160925042263,SKILL_0391,alias,1.0
160925042263,SKILL_0391,alias,1.0
160925042263,SKILL_0391,alias,1.0
160925042263,SKILL_0391,alias,1.0
160925042263,SKILL_0391,alias,1.0
160925042263,SKILL_0391,alias,1.0
160925042263,SKILL_0391,alias,1.0
160925042263,SKILL_0564,alias,1.0
160925042263,SKILL_0391,alias,1.0
160925042263,SKILL_0391,alias,1.0
160925042263,SKILL_0391,alias,1.0
160925042263,SKILL_0391,alias,1.0
160925042263,SKILL_0391,alias,1.0
160925042263,SKILL_0391,alias,1.0
160925042263,SKILL_0391,alias,1.0
160925042263,SKILL_0391,alias,1.0
160925042263,SKILL_0391,alias,1.0
160925042263,SKILL_0391,alias,1.0
160925042263,SKILL_0391,alias,1.0
160925042263,SKILL_0391,alias,1.0
160925042263,SKILL_0391,alias,1.0
160925042263,SKILL_0274,exact,1.0
160925042263,SKILL_0391,alias,1.0
160925042263,SKILL_0391,alias,1.0
160925042263,SKILL_0144,exact,1.0
150925015729,SKILL_0170,exact,1.0
150925015729,SKILL_0317,exact,1.0
140825032471,SKILL_0400,alias,1.0
140825032471,SKILL_0400,alias,1.0
140825027292,SKILL_0128,exact,1.0
140825027292,SKILL_0153,alias,1.0
140825027292,SKILL_0128,exact,1.0
140825027292,SKILL_0153,alias,1.0
140825027292,SKILL_0268,exact,1.0
130825000018,SKILL_0001,exact,1.0
130825000018,SKILL_0396,alias,1.0
130825000018,SKILL_0396,alias,1.0
130825000018,SKILL_0396,alias,1.0
120925015308,SKILL_0396,alias,1.0
120925015308,SKILL_0396,alias,1.0
120925015308,SKILL_0564,alias,1.0
120925015308,SKILL_0396,alias,1.0
120925015308,SKILL_0527,alias,1.0
120925015308,SKILL_0397,exact,1.0
120925015308,SKILL_0396,alias,1.0
120925015308,SKILL_0396,alias,1.0
120925015308,SKILL_0320,alias,1.0
120925015308,SKILL_0396,alias,1.0
120925015308,SKILL_0396,alias,1.0
120925015308,SKILL_0431,exact,1.0
120925015308,SKILL_0269,exact,1.0
120925015308,SKILL_0391,alias,1.0
120925015308,SKILL_0277,alias,1.0
120925015308,SKILL_0532,alias,1.0
120925015308,SKILL_0277,alias,1.0
120925015308,SKILL_0396,alias,1.0
120925015308,SKILL_0527,alias,1.0
120925015308,SKILL_0397,exact,1.0
120325020987,SKILL_0153,alias,1.0
120325020987,SKILL_0564,alias,1.0
120325020987,SKILL_0527,alias,1.0
120325020987,SKILL_0397,exact,1.0
120325020987,SKILL_0128,exact,1.0
120325020987,SKILL_0135,exact,1.0
120325020987,SKILL_0153,alias,1.0
120325020987,SKILL_0153,alias,1.0
120325020987,SKILL_0128,exact,1.0
120325020987,SKILL_0153,alias,1.0
120325020987,SKILL_0532,alias,1.0
120325020987,SKILL_0170,exact,1.0
120325020987,SKILL_0153,alias,1.0
111024013150,SKILL_0385,exact,1.0
110925020343,SKILL_0141,exact,1.0
110925020343,SKILL_0141,exact,1.0
110925020343,SKILL_0141,exact,1.0
110725032700,SKILL_0527,alias,1.0
110725032700,SKILL_0397,exact,1.0
110522010130,SKILL_0396,alias,1.0
110522010130,SKILL_0391,alias,1.0
110522010130,SKILL_0396,alias,1.0
110522010130,SKILL_0270,alias,1.0
100725015336,SKILL_0031,exact,1.0
100725015336,SKILL_0111,exact,1.0
90925031450,SKILL_0274,exact,1.0
90925026761,SKILL_0320,alias,1.0
90925021678,SKILL_0153,alias,1.0
90925021678,SKILL_0072,exact,1.0
90925021678,SKILL_0511,exact,1.0
90925021678,SKILL_0615,exact,1.0
90925021678,SKILL_0153,alias,1.0
90925021678,SKILL_0153,alias,1.0
90925021678,SKILL_0128,exact,1.0
90925021678,SKILL_0397,exact,1.0
90925021678,SKILL_0152,exact,1.0
90925021678,SKILL_0532,alias,1.0
90925021678,SKILL_0634,exact,1.0
90925021678,SKILL_0642,exact,1.0
90925021678,SKILL_0391,alias,1.0
90925021678,SKILL_0391,alias,1.0
80925013608,SKILL_0153,alias,1.0
80825014577,SKILL_0400,alias,1.0
80825014577,SKILL_0528,exact,1.0
80825014577,SKILL_0400,alias,1.0
80825014577,SKILL_0397,exact,1.0
80825014577,SKILL_0546,exact,1.0
80825014577,SKILL_0269,alias,1.0
80825014577,SKILL_0254,alias,1.0
80825014577,SKILL_0177,exact,1.0
70819005449,SKILL_0396,alias,1.0
70819005449,SKILL_0397,exact,1.0
70819005449,SKILL_0396,alias,1.0
70725009443,SKILL_0170,exact,1.0
70725009443,SKILL_0511,exact,1.0
70725009443,SKILL_0611,alias,1.0
70725009443,SKILL_0391,alias,1.0
70324010797,SKILL_0141,exact,1.0
70324010797,SKILL_0141,exact,1.0
70324010797,SKILL_0141,exact,1.0
70324010797,SKILL_0141,exact,1.0
70324010797,SKILL_0141,exact,1.0
60925015604,SKILL_0254,alias,1.0
60925015604,SKILL_0400,alias,1.0
60925015604,SKILL_0155,exact,1.0
60925015604,SKILL_0172,exact,1.0
60925015604,SKILL_0254,alias,1.0
60825028301,SKILL_0170,exact,1.0
60524003639,SKILL_0400,alias,1.0
60524003639,SKILL_0436,alias,1.0
60524003639,SKILL_0436,alias,1.0
60524003639,SKILL_0170,exact,1.0
50925026439,SKILL_0400,alias,1.0
50925026439,SKILL_0400,alias,1.0
50925023775,SKILL_0320,alias,1.0
50925023775,SKILL_0320,alias,1.0
50925023775,SKILL_0391,alias,1.0
50925023571,SKILL_0320,alias,1.0
50925013154,SKILL_0400,alias,1.0
50925013154,SKILL_0320,alias,1.0
50925013154,SKILL_0400,alias,1.0
50925013154,SKILL_0274,exact,1.0
50925012184,SKILL_0400,alias,1.0
50925012184,SKILL_0400,alias,1.0
50825021868,SKILL_0153,alias,1.0
50825021868,SKILL_0153,alias,1.0
50825021868,SKILL_0153,alias,1.0
50825021868,SKILL_0153,alias,1.0
50825021868,SKILL_0153,alias,1.0
50825021868,SKILL_0391,alias,1.0
50825021868,SKILL_0170,exact,1.0
50825021868,SKILL_0128,exact,1.0
50825021868,SKILL_0153,alias,1.0
50825021868,SKILL_0397,exact,1.0
50825021868,SKILL_0152,exact,1.0
50825021868,SKILL_0397,exact,1.0
50825021868,SKILL_0527,alias,1.0
50825021868,SKILL_0391,alias,1.0
50825021868,SKILL_0391,alias,1.0
40925024376,SKILL_0128,exact,1.0
40925024376,SKILL_0268,exact,1.0
40925024376,SKILL_0396,alias,1.0
40925024376,SKILL_0153,alias,1.0
40925024376,SKILL_0527,alias,1.0
40725022613,SKILL_0254,alias,1.0
40725018701,SKILL_0141,exact,1.0
30925028606,SKILL_0396,alias,1.0
30725015708,SKILL_0031,alias,1.0
10925001315,SKILL_0181,exact,1.0
10224005873,SKILL_0396,alias,1.0
300925028613,SKILL_0397,exact,1.0
300925028613,SKILL_0397,exact,1.0
300925028613,SKILL_0528,exact,1.0
300925025087,SKILL_0441,alias,1.0
300925025087,SKILL_0400,alias,1.0
300925025087,SKILL_0441,alias,1.0
300925025087,SKILL_0400,alias,1.0
300925025087,SKILL_0441,alias,1.0
300925025087,SKILL_0441,alias,1.0
300925025087,SKILL_0441,alias,1.0
300925025087,SKILL_0400,alias,1.0
260925020380,SKILL_0400,alias,1.0
260925020380,SKILL_0400,alias,1.0
260925020380,SKILL_0400,alias,1.0
260925019565,SKILL_0400,alias,1.0
260925019565,SKILL_0400,alias,1.0
260925019565,SKILL_0400,alias,1.0
260925019565,SKILL_0397,exact,1.0
250925929990,SKILL_0532,alias,1.0
250925929990,SKILL_0400,alias,1.0
250925508715,SKILL_0396,alias,1.0
250925508715,SKILL_0396,alias,1.0
250925508602,SKILL_0396,alias,1.0
250925508602,SKILL_0152,exact,1.0
250925508602,SKILL_0527,alias,1.0
250925508599,SKILL_0396,alias,1.0
250925508599,SKILL_0400,alias,1.0
250925508599,SKILL_0119,alias,1.0
250925508599,SKILL_0391,alias,1.0
250925507343,SKILL_0396,alias,1.0
250925507343,SKILL_0396,alias,1.0
250925507343,SKILL_0274,exact,1.0
250925507343,SKILL_0274,exact,1.0
250925501892,SKILL_0153,alias,1.0
250925501892,SKILL_0128,exact,1.0
250925501892,SKILL_0153,alias,1.0
250925501892,SKILL_0128,exact,1.0
250925501892,SKILL_0128,exact,1.0
250925501892,SKILL_0153,alias,1.0
250925501892,SKILL_0268,exact,1.0
250925501892,SKILL_0397,exact,1.0
250925501892,SKILL_0274,exact,1.0
250925501892,SKILL_0391,alias,1.0
250925501892,SKILL_0511,exact,1.0
250925501892,SKILL_0532,alias,1.0
250925501892,SKILL_0153,alias,1.0
250925501892,SKILL_0128,exact,1.0
250925007855,SKILL_0166,alias,1.0
250925007855,SKILL_0400,alias,1.0
250925007855,SKILL_0532,alias,1.0
250825014924,SKILL_0400,alias,1.0
250825014924,SKILL_0400,alias,1.0
250825014924,SKILL_0532,alias,1.0
250825014924,SKILL_0441,alias,1.0
240925503292,SKILL_0391,alias,1.0
240925503292,SKILL_0391,alias,1.0
240925503292,SKILL_0128,exact,1.0
240925503292,SKILL_0532,alias,1.0
240925503292,SKILL_0274,exact,1.0
240925502775,SKILL_0400,alias,1.0
240925502392,SKILL_0170,exact,1.0
240925014170,SKILL_0436,alias,1.0
240925014170,SKILL_0642,exact,1.0
240925014170,SKILL_0642,exact,1.0
240925014170,SKILL_0436,alias,1.0
240925010702,SKILL_0170,exact,1.0
240925010702,SKILL_0511,exact,1.0
240925010702,SKILL_0511,exact,1.0
230925505455,SKILL_0170,exact,1.0
230925505455,SKILL_0430,alias,1.0
230925505455,SKILL_0470,alias,1.0
230925505219,SKILL_0511,exact,1.0
230925504989,SKILL_0153,alias,1.0
230925504989,SKILL_0153,alias,1.0
230925504989,SKILL_0128,exact,1.0
230925504989,SKILL_0546,exact,1.0
230925504989,SKILL_0532,alias,1.0
230925504989,SKILL_0274,exact,1.0
230925504989,SKILL_0391,alias,1.0
230925504989,SKILL_0391,alias,1.0
230925501153,SKILL_0477,alias,1.0
230925501153,SKILL_0477,exact,1.0
230925501153,SKILL_0477,alias,1.0
230925501153,SKILL_0477,exact,1.0
230925501153,SKILL_0477,alias,1.0
230925501153,SKILL_0170,exact,1.0
230925501153,SKILL_0477,exact,1.0
230925501153,SKILL_0001,exact,1.0
230925501153,SKILL_0400,alias,1.0
230925501153,SKILL_0155,exact,1.0
230925501153,SKILL_0395,alias,1.0
230925501153,SKILL_0436,alias,1.0
230925501021,SKILL_0391,alias,1.0
230925501021,SKILL_0391,alias,1.0
230925501021,SKILL_0546,exact,1.0
230925021845,SKILL_0396,alias,1.0
230925021845,SKILL_0396,alias,1.0
230925021845,SKILL_0397,exact,1.0
230925021845,SKILL_0396,alias,1.0
230925021845,SKILL_0396,alias,1.0
230925011736,SKILL_0032,exact,1.0
230925011736,SKILL_0031,exact,1.0
230925011736,SKILL_0031,exact,1.0
230925011736,SKILL_0408,alias,1.0
230925011736,SKILL_0032,exact,1.0
230925011736,SKILL_0032,exact,1.0
230925019774,SKILL_0279,alias,1.0
230925019774,SKILL_0279,alias,1.0
230925019774,SKILL_0184,exact,1.0
30625014952,SKILL_0141,exact,1.0
30625014952,SKILL_0141,exact,1.0
30625014952,SKILL_0527,alias,1.0
30625014952,SKILL_0397,exact,1.0
30625014952,SKILL_0266,exact,1.0
280325022816,SKILL_0155,exact,1.0
280325022816,SKILL_0111,exact,1.0
280325022816,SKILL_0001,exact,1.0
280325022816,SKILL_0400,alias,1.0
280325022816,SKILL_0400,alias,1.0
280325022816,SKILL_0001,exact,1.0
280325022816,SKILL_0400,alias,1.0
280325022816,SKILL_0001,exact,1.0
250925023786,SKILL_0253,alias,1.0
250925023786,SKILL_0155,exact,1.0
250925023786,SKILL_0181,exact,1.0
220825021371,SKILL_0274,exact,1.0
220825021371,SKILL_0207,alias,1.0
220825021371,SKILL_0391,alias,1.0
220825021371,SKILL_0391,alias,1.0
220825021371,SKILL_0274,exact,1.0
250925031381,SKILL_0166,exact,1.0
250925031381,SKILL_0441,alias,1.0
250925029944,SKILL_0141,exact,1.0
250925029944,SKILL_0141,exact,1.0
250925029944,SKILL_0396,alias,1.0
250925024165,SKILL_0141,exact,1.0
250925024165,SKILL_0141,exact,1.0
250925024165,SKILL_0141,exact,1.0
250925024165,SKILL_0397,exact,1.0
250925024165,SKILL_0141,exact,1.0
250925024165,SKILL_0141,exact,1.0
250925022932,SKILL_0002,exact,1.0
250925022932,SKILL_0031,exact,1.0
250925017736,SKILL_0396,alias,1.0
250925017736,SKILL_0396,alias,1.0
250925003299,SKILL_0153,alias,1.0
250925003299,SKILL_0153,alias,1.0
240925913727,SKILL_0397,exact,1.0
240925913727,SKILL_0391,alias,1.0
240925913727,SKILL_0391,alias,1.0
240925036073,SKILL_0272,exact,1.0
240925028970,SKILL_0254,alias,1.0
240925028349,SKILL_0181,exact,1.0
240925025965,SKILL_0279,alias,1.0
240925025965,SKILL_0219,exact,1.0
240925025965,SKILL_0279,alias,1.0
240925025965,SKILL_0254,alias,1.0
240925025965,SKILL_0032,alias,1.0
240925025965,SKILL_0254,alias,1.0
240925025965,SKILL_0400,alias,1.0
240925025965,SKILL_0279,alias,1.0
240925025965,SKILL_0441,alias,1.0
240925023535,SKILL_0119,alias,1.0
240925009421,SKILL_0396,alias,1.0
240925009421,SKILL_0396,alias,1.0
230925031764,SKILL_0564,alias,1.0
230925031764,SKILL_0082,alias,1.0
230925031764,SKILL_0395,alias,1.0
230925030713,SKILL_0166,alias,1.0
230925026517,SKILL_0477,alias,1.0
230925026517,SKILL_0477,alias,1.0
230925009440,SKILL_0279,alias,1.0
180925027633,SKILL_0400,alias,1.0
160125015403,SKILL_0181,exact,1.0
160125015403,SKILL_0181,exact,1.0
160125015403,SKILL_0400,alias,1.0
160125015403,SKILL_0166,alias,1.0
160125015403,SKILL_0400,alias,1.0
160125015403,SKILL_0166,alias,1.0
100925044946,SKILL_0391,alias,1.0
100925044946,SKILL_0391,alias,1.0
100925044946,SKILL_0274,exact,1.0
230925033228,SKILL_0166,alias,1.0
230925033228,SKILL_0166,alias,1.0
230925029708,SKILL_0274,exact,1.0
230925029708,SKILL_0441,alias,1.0
230925029708,SKILL_0166,alias,1.0
290925027730,SKILL_0166,exact,1.0
290925027730,SKILL_0441,alias,1.0
290925027730,SKILL_0400,alias,1.0
290925027730,SKILL_0442,exact,1.0
290925027730,SKILL_0444,exact,1.0
290925027730,SKILL_0408,alias,1.0
270925007511,SKILL_0391,alias,1.0
270925007511,SKILL_0170,exact,1.0
270925007511,SKILL_0152,exact,1.0
270925007511,SKILL_0397,exact,1.0
270925007511,SKILL_0436,alias,1.0
270925006934,SKILL_0396,alias,1.0
270925006934,SKILL_0396,alias,1.0
270925006934,SKILL_0396,alias,1.0
270925000063,SKILL_0391,alias,1.0
270925000063,SKILL_0391,alias,1.0
260925922945,SKILL_0546,exact,1.0
260925922945,SKILL_0145,alias,1.0
260925919887,SKILL_0170,exact,1.0
260925915215,SKILL_0397,exact,1.0
260925915215,SKILL_0442,alias,1.0
260925915215,SKILL_0408,alias,1.0
260925914981,SKILL_0170,exact,1.0
260925912755,SKILL_0400,alias,1.0
260925910886,SKILL_0274,exact,1.0
260925910886,SKILL_0400,alias,1.0
260925910886,SKILL_0274,exact,1.0
260925910886,SKILL_0274,exact,1.0
260925029916,SKILL_0396,alias,1.0
260925029916,SKILL_0400,alias,1.0
260925029916,SKILL_0153,alias,1.0
260925029916,SKILL_0170,exact,1.0
260925029916,SKILL_0274,exact,1.0
260925029828,SKILL_0396,alias,1.0
260925029828,SKILL_0274,exact,1.0
260925029828,SKILL_0170,exact,1.0
260925029828,SKILL_0031,alias,1.0
260925017930,SKILL_0396,alias,1.0
260925012326,SKILL_0397,exact,1.0
260925012326,SKILL_0546,exact,1.0
260925012326,SKILL_0615,exact,1.0
260925012326,SKILL_0032,alias,1.0
260925011503,SKILL_0279,alias,1.0
260925011503,SKILL_0254,alias,1.0
260925011503,SKILL_0172,alias,1.0
260925011503,SKILL_0164,alias,1.0
260925011503,SKILL_0279,alias,1.0
260925011503,SKILL_0181,exact,1.0
260925011503,SKILL_0181,exact,1.0
260925011503,SKILL_0181,exact,1.0
260925011503,SKILL_0363,exact,1.0
260925011503,SKILL_0254,exact,1.0
260925011503,SKILL_0170,exact,1.0
260925011503,SKILL_0181,exact,1.0
260925011503,SKILL_0181,exact,1.0
